Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-25 21:10:46,ETH-EUR,2073.55,2111.34,33.03,0.09333,True,26.1,0.42,2042.45,2112.43,1.5,1.88,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]
2026-08-25 21:10:47,SOL-EUR,82.38,83.36,33.03,0.292,True,21.9,0.38,80.9,84.11,1.8,2.1,Inizializzazione Nuova Coin Satellite (AI Auditor) 🎯[Dynamic Profit FAST: +2.1%]
2026-08-25 21:20:50,DOGE-EUR,0.07,0.08,33.03,25.5,True,15.6,0.68,0.07,0.08,2.0,2.25,Inizializzazione Nuova Coin Satellite (AI Auditor) 🎯[Dynamic Profit FAST: +2.2%]
2026-08-27 08:10:45,BTC-EUR,68074.59,67494.0,53.58,0.00101,True,67.9,0.48,67257.69,70021.52,1.2,2.86,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.9%]
2026-08-27 08:10:46,ETH-EUR,2149.78,2122.11,53.58,0.09333,True,67.2,0.28,2117.53,2219.65,1.5,3.25,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]
2026-08-27 08:10:48,SOL-EUR,88.99,84.57,53.58,0.292,True,78.4,0.97,86.59,92.23,2.7,3.64,Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]
2026-08-30 23:50:43,DOGE-EUR,0.07,0.07,4.68,120.20000,True,28.9,6.72,0.07,0.07,2.50,2.63,"Inizializzazione Griglia 🎯[Dynamic Profit FAST: +2.6%]"
2026-08-31 00:01:09,BTC-EUR,67067.29,67676.51,13.08,0.00102,True,43.9,3.06,66262.48,68542.77,1.20,2.20,"Ripristino Ordine BUY"
2026-08-31 00:01:10,ETH-EUR,2082.50,2127.83,13.08,0.09379,True,37.7,0.01,2053.34,2124.15,1.40,2.00,"Ripristino Ordine BUY 🎯[Dynamic Profit FAST: +2.0%]"
2026-08-31 00:01:11,SOL-EUR,87.36,90.46,13.08,0.06900,True,29.7,0.15,85.61,89.46,2.00,2.40,"Ripristino Ordine BUY 🎯[Dynamic Profit FAST: +2.4%] [AI: Scale-Out 50%]"
2026-08-31 00:01:12,DOGE-EUR,0.07,0.07,13.08,0.00000,True,31.2,7.06,0.07,0.07,2.50,2.63,"Inizializzazione Griglia 🎯[Dynamic Profit FAST: +2.6%]"
2026-08-31 11:01:10,SOL-EUR,89.43,89.82,19.23,0.22300,True,42.3,1.59,87.64,92.29,2.00,3.20,"Inizializzazione Griglia [AI: Scale-Out 50%]"
2026-08-31 11:01:11,DOGE-EUR,0.07,0.07,19.23,0.00000,True,33.6,0.98,0.07,0.07,2.50,2.63,"Inizializzazione Griglia 🎯[Dynamic Profit FAST: +2.6%]"
2026-08-31 14:50:42,ETH-EUR,2120.62,2117.77,24.39,0.10084,True,61.9,1.59,2090.93,2186.78,1.40,3.12,"SELL Eseguito su Exchange (Saldo Riallineato)"
2026-08-31 14:50:43,DOGE-EUR,0.07,0.07,24.39,0.00000,True,56.6,0.80,0.07,0.07,2.50,4.55,"Inizializzazione Griglia 📈[Dynamic Profit MED: +4.6%]"
2026-09-01 18:31:00,DOGE-EUR,0.07,0.07,4.31,71.60000,True,33.3,1.31,0.07,0.07,2.50,2.63,"Inizializzazione Griglia 🎯[Dynamic Profit FAST: +2.6%]"
2026-09-01 18:40:41,BTC-EUR,66178.58,67443.90,9.30,0.00132,True,21.9,1.74,65384.44,67502.15,1.20,2.00,"Ripristino Ordine BUY 🎯[Dynamic Profit FAST: +2.0%]"
2026-09-01 18:40:42,ETH-EUR,2078.11,2116.84,9.30,0.10084,True,27.0,1.35,2049.02,2119.67,1.40,2.00,"Ripristino Ordine BUY 🎯[Dynamic Profit FAST: +2.0%]"
2026-09-01 18:40:43,SOL-EUR,85.38,88.72,9.30,0.16900,True,16.9,1.87,83.67,87.30,2.00,2.25,"Ripristino Ordine BUY 🎯[Dynamic Profit FAST: +2.2%]"
2026-09-01 18:40:44,DOGE-EUR,0.07,0.07,9.30,0.00000,True,34.2,1.69,0.07,0.07,2.50,2.63,"Inizializzazione Griglia 🎯[Dynamic Profit FAST: +2.6%]"
2026-09-03 03:01:05,ETH-EUR,2075.46,2081.32,14.52,0.10079,True,61.8,0.59,2042.25,2142.91,1.60,3.25,"Ripristino Ordine BUY 📈[Dynamic Profit MED: +3.2%]"
2026-09-03 03:01:06,SOL-EUR,87.18,86.69,14.52,0.22000,True,73.6,1.09,85.26,90.81,2.20,4.16,"Inizializzazione Griglia 📈[Dynamic Profit MED: +4.2%]"
2026-09-03 03:01:07,DOGE-EUR,0.07,0.07,14.52,0.00000,True,64.9,0.01,0.07,0.08,2.50,4.55,"Inizializzazione Griglia 📈[Dynamic Profit MED: +4.6%]"
2026-09-03 13:01:15,BTC-EUR,67653.34,66945.54,19.66,0.00132,True,72.4,2.08,66638.54,71036.01,1.50,5.00,"SELL Eseguito su Exchange (Saldo Riallineato)"
2026-09-03 13:01:16,SOL-EUR,87.32,86.74,19.66,0.16100,True,56.8,0.01,85.40,90.95,2.20,4.16,"Ripristino Ordine BUY 📈[Dynamic Profit MED: +4.2%]"
2026-09-03 13:01:18,DOGE-EUR,0.07,0.07,19.66,0.00000,True,74.8,1.02,0.07,0.08,2.50,4.55,"Inizializzazione Griglia 📈[Dynamic Profit MED: +4.6%]"
2026-09-03 15:01:15,ETH-EUR,2144.45,2083.57,74.77,0.07742,True,83.1,0.42,2064.03,2205.78,3.75,2.86,"SELL Eseguito su Exchange (Saldo Riallineato)"
2026-09-03 15:01:16,DOGE-EUR,0.07,0.07,74.77,0.00000,True,86.9,1.87,0.07,0.08,4.50,7.00,"Inizializzazione Griglia ⚡[ML High Vol] 🚀[Dynamic Profit HIGH: +7.0%]"
